"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"9f17b01779c089cf52cbafcde4d64cb33aeacbdcf15841d6095d9d96fda6a9763f31936dba00500808fd370af7020e5a2808167364677ef3e61da1d37f250c4c";"2023-07-12 20:00:00";"Bard, la inteligencia artificial de Google, ya se encuentra disponible en español";"https://elcomercio.pe/tecnologia/inteligencia-artificial/bard-la-inteligencia-artificial-de-google-ya-se-encuentra-disponible-en-espanol-ia-chatbot-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"956499";"6";"2"
"22c337085d2fb13462611db001b40ca1f3b3559791647bfa80dd40b3d739774bc9114f5ed11098820c4d04053b8bfe508b89d512bb73bd1992b65678a0f0a543";"2023-09-06 05:25:00";"Activa esta función de Google Chrome y descubrirás si una página que visitas es peligrosa";"https://larepublica.pe/tecnologia/google/2023/09/06/activa-esta-funcion-de-google-chrome-y-descubriras-si-una-pagina-web-que-visitas-es-peligrosa-malware-ciberseguridad-376962";"larepublica.pe";"Martin Reyes";"Peru";"es";"663766";"20";"2"
"832eb2f59012b734cbe8deb5f41b27b00ad57db788efa9090f99e1b560bfa3b783840e12cba85d38d64e794dc505b00abef7e32d3851d60b6c49c25a3d44ca86";"2023-09-20 04:28:00";"¿Oportunidad o amenaza? Cómo ven los periodistas a la IA según un estudio";"https://elcomercio.pe/tecnologia/inteligencia-artificial/oportunidad-o-amenaza-como-ven-los-periodistas-a-la-inteligencia-artificial-segun-un-estudio-chatgpt-openai-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"18";"2"
"8bd506baeb18d89ae9e530d25b39f4aea23ee4a951d45b69326c06a0112b7352cf47098191a60f49735f1a95bdf1ff874f93ab34f753a15439098585eced640a";"2023-09-25 02:48:00";"Inteligencia artificial: Amazon invierte hasta 4.000 millones de dólares en el rival del ChatGPT";"https://elcomercio.pe/tecnologia/inteligencia-artificial/inteligencia-artificial-amazon-invierte-hasta-4000-millones-de-dolares-en-el-rival-del-chatgpt-anthropic-openai-google-amazon-web-service-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"23";"2"
"23f4935cb2fbcafbd7cefd37a1ae153973b9ab13a6e397b52c722977bc666b44da187d948a99c8ecfaaa915825885f9183acab559d90f6527513eaf390435d70";"2023-07-13 05:54:00";"Bard ya está disponible en español: qué cosas puedes hacer y no hacer con el chatbot de Google";"https://elcomercio.pe/tecnologia/inteligencia-artificial/bard-ya-esta-disponible-en-espanol-que-cosas-puedes-hacer-y-no-hacer-con-el-chatbot-de-google-espana-mexico-usa-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"956499";"3";"2"
"6a33f53793809b95acee1ba3aa36e9fe937f8ddf95a6ddbbbbec9fab1945a7c5bca77a53010bf72c9f71bbf41d2d9b018ba84ce30e369847d0d31d030a154ada";"2023-07-13 02:55:00";"No le bastó darle batalla a Twitter: Meta planea lanzar un nuevo modelo de IA para competir contra Google y Microsoft";"https://elcomercio.pe/tecnologia/inteligencia-artificial/no-le-basto-con-darle-batalla-a-twitter-meta-planea-lanzar-un-nuevo-modelo-de-ia-para-competir-contra-google-y-microsoft-mexico-espana-eeuu-noticia/";"elcomercio.pe";"Journalist Unknown";"Peru";"es";"956499";"1";"2"
"f978a2d6b617dfb3786ffcf215f462201108e0eda886f7fae2e845381e9f9cad74d942713815ea1b21f30cf1806c8f3fa4c8e7969812b0836e6425ff497a67d1";"2023-08-06 08:00:00";"Los cinco gigantes tecnológicos ganaron un 17 % más tras el empuje de la IA";"https://gestion.pe/economia/empresas/los-cinco-gigantes-tecnologicos-ganaron-un-17-mas-tras-el-empuje-de-la-ia-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"17";"2"
"6929a2a69850d2f478b5581c2b33321733d925e14f423af20a50ec8c139336f169d56ae86c7b4b87d058a7e32acee44a7f05261d2d6efba151cdf21f12044ea8";"2023-08-15 05:17:00";"Google Chrome resumirá artículos de su sección de noticias con inteligencia artificial";"https://rpp.pe/tecnologia/google/google-chrome-resumira-articulos-de-su-seccion-de-noticias-con-inteligencia-artificial-noticia-1500453";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"498852";"3";"2"
"4e00ed73e589461ab3119fc6373450e6d1d8d92b39169b760d159a76cbcec710b0855efc83efc9f71c2b156946d2da7c9ae903def745c66f20e568f4a9c72533";"2023-08-27 04:58:00";"[Opinión] Adriana Noreña: “Bard ya habla nuestro idioma”";"https://peru21.pe/opinion/opinion-adriana-norena-bard-ya-habla-nuestro-idioma-noticia/";"peru21.pe";"Adriana Noreña";"Peru";"es";"404231";"25";"2"
"b4da6f9e368ae60ceed9c21dda800648017a874baf4dabe6c33ff8f2a2d8fbac8971136cc45ee4454362153960f69790578e9d55b1baa09b6cdd4062a7f8298f";"2023-09-03 15:30:00";"Reducir la huella de carbono de la tecnología, la nueva promesa de la IA";"https://gestion.pe/mundo/reducir-la-huella-de-carbono-de-la-tecnologia-la-nueva-promesa-de-la-ia-tecnologia-mundo-inteligencia-artificial-carbono-electricidad-chatgpt-google-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"6";"2"
